STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
2909,ThangLongAudit,Công ty TNHH Kiểm toán Thăng Long,,Khác,0
2910,ThangLongGTC,CTCP Thăng Long GTC,,OTC,0
2911,ThangLongTSC,CTCP Cơ giới và Xây dựng Thăng Long,,OTC,0
2912,ThanhBinh,CTCP Thanh Bình,,OTC,0
2913,ThanhCong,CTCP Thành Công,,OTC,0
2914,ThanhHoaAudit,Công ty TNHH Kiểm toán Thanh Hoá,,Khác,0
2915,ThanhHoaPort,CTCP Cảng Thanh Hóa,,OTC,0
2916,ThanhLe,CTCP Bao Bì Thanh Lễ,,OTC,0
2917,ThanhMinhNhat,Công ty TNHH Dịch vụ Kiểm toán Thanh Minh Nhật,,Khác,0
2918,ThanhNienMedia,CTCP Tập đoàn Truyền thông Thanh niên,,OTC,0
2919,ThanhThanhCong,CTCP Thành Thành Công,,OTC,0
2920,ThanVinacomin,Tập Đoàn Công Nghiệp Than - Khoáng Sản Việt Nam,,Khác,0
2921,ThaoNguyenXanh,Công ty TNHH Kiểm toán Thảo Nguyên Xanh,,Khác,0
2922,ThepDinhVu,CTCP Thép Đình Vũ,,OTC,0
2923,ThepNinhBinh,CTCP Bê tông - Thép Ninh Bình,,OTC,0
2924,ThepSongHong,CTCP Thép Sông Hồng,,OTC,0
2925,ThepTanThuan,CTCP Thép Tân Thuận,,OTC,0
2926,ThepVanLoi,CTCP Thép Vạn Lợi,,OTC,0
2927,ThethaoHanoi,Công ty TNHH Nhà nước MTV Đầu tư - Phát triển Thể thao Hà Nội,,OTC,0
2928,THI,CTCP Thiết bị Điện,Tư liệu sản xuất,OTC,48800000
2929,ThienHoa,CTCP Đầu tư Tài chính Thiên Hóa,,OTC,20000000
2930,ThienHuong,CTCP Thực phẩm Thiên Hương,,OTC,0
2931,ThienKim,CTCP Thương mại Dịch vụ Du lịch Thiên Kim,,OTC,0
2932,ThienVietAudit,Công ty TNHH Kiểm toán và Tư vấn Thiên Việt,,Khác,0
2933,ThietBiThuyLoi,CTCP Thiết bị Thủy Lợi,,OTC,2017060
2934,Thikeco,CTCP Tư vấn Đầu tư Phát triển và Xây dựng Thikeco,,OTC,0
2935,ThinhLiet,CTCP Đầu tư và Bê tông Thịnh Liệt,,OTC,0
2936,THMilk,CTCP Chuỗi Thực phẩm TH,,OTC,0
2937,ThongTinEIS,CTCP Công nghệ Thông tin EIS,,OTC,0
2938,THR,CTCP Đường sắt Thuận Hải,Vận tải,OTC,1688860
2939,ThuanAn,CTCP Thương mại Tổng hợp Thuận An,,OTC,0
2940,ThuDo,Công ty TNHH Kiểm toán Tư vấn Thủ Đô,,Khác,0
2941,ThuThiemDIC,CTCP Đầu tư Phát triển Thủ Thiêm,,OTC,0
2942,ThuychungAudit,Công ty TNHH Kiểm toán Thuỷ Chung,,Khác,0
2943,ThuyLoiDienBien,Công ty TNHH Xây dựng Và Dịch vụ Thủy lợi Tỉnh Điện Biên,,Khác,0
2944,ThuySanKienGiang,CTCP Khai thác Thủy sản Kiên Giang,,OTC,0
2945,THV,CTCP Tập đoàn Thái Hòa Việt Nam,"Thực phẩm, đồ uống và thuốc lá",OTC,0
2946,TIC,CTCP Đầu tư Điện Tây Nguyên,Dịch vụ tiện ích,Khác,24656988
2947,Tico,CTCP TICO,,OTC,0
2948,TIIDC,Công ty TNHH MTV Đầu tư Phát triển Hạ tầng Thanh Hóa,,Khác,0
2949,TIKI,Công ty TNHH TI KI,,Khác,0
2950,TinHieu,CTCP Viễn Thông - Tín Hiệu Đường sắt,,OTC,0
2951,TinHoang,CTCP khoáng Sản Tín Hoằng,,OTC,11016286
2952,TinNghiaBank,Ngân hàng TMCP Việt Nam Tín Nghĩa,,Khác,458800000
2953,TinNghiaPetro,CTCP Xăng dầu Tín Nghĩa,,OTC,21343760
2954,Titco,CTCP Sản xuất và Thương mại Hàng Xuất khẩu Tân Bình,,OTC,1245150
2955,TKR,CTCP Cao su Tân Biên - Kampongthom,,OTC,0
2956,TKSC,CTCP Chứng khoán Tonkin,,OTC,15000000
2957,TKTAudit,Công ty TNHH Kiểm toán và Tư vấn TKT,,Khác,0
2958,TLC,CTCP Viễn thông Thăng Long,Dịch vụ viễn thông,OTC,0
2959,TLCF,CTCP Quản lý Quỹ FIDES (VIỆT NAM),,OTC,0
2960,TLG6,CTCP Xây dựng số 6 Thăng Long,,OTC,0
2961,TLMECO,CTCP Cơ khí 4 và Xây dựng Thăng Long,,OTC,2057921
2962,TMD,CTCP Thương mại và Đại lý Dầu Tỉnh Bà Rịa - Vũng Tàu,,OTC,4513859
2963,TMDTKH,CTCP Thương mại và Đầu tư Khánh Hòa,,Khác,0
2964,TMMNThanhHoa,CTCP Thương mại Miền Núi Thanh Hóa,,OTC,0
2965,TMPhuongDong,CTCP Sản xuất và Thương mại Phương Đông,,OTC,0
2966,TMQN,CTCP Thương mại Quảng Ninh,,OTC,0
2967,TMXDDongDuong,CTCP Thương mại và Xây dựng Đông Dương,,Khác,0
2968,TND,CTCP Than Tây Nam Đá mài - Vinacomin,Năng lượng,Khác,16000000
2969,TNV,CTCP Thống Nhất Hà Nội,,Khác,0
2970,TNY,CTCP Đầu tư Xây dựng Thanh Niên,Tư liệu sản xuất,OTC,3000000
2971,ToanCau,CTCP Bảo hiểm Toàn cầu,,OTC,0
2972,ToanThinhPhat,CTCP Đầu tư - Kiến trúc - Xây dựng Toàn Thịnh Phát,,OTC,30000000
2973,Todimax,CTCP Điện máy Thành phố Hồ Chí Minh,,OTC,0
2974,TourismHCM,CTCP Du lịch Việt Nam Thành phố Hồ Chí Minh,,OTC,0
2975,TPF,Công Ty TNHH Quản Lý Quỹ Mirae Asset (Việt Nam),,OTC,0
2976,TraBac,CTCP Trà Bắc,,OTC,3284988
2977,TRACIMEXCO,CTCP Xuất nhập khẩu và Hợp tác Đầu tư GTVT,,OTC,0
2978,Tracomeco,CTCP Cơ khí - Xây dựng Giao thông,,OTC,0
2979,TRANCINWA,Công ty TNHH MTV Vận tải và Xếp dỡ Đường thủy Nội địa,,Khác,0
2980,TrangAn,CTCP Tràng An,,OTC,0
2981,TranPhu,CTCP Cơ điện Trần Phú,,OTC,0
2982,TRI,CTCP Nước giải khát Sài Gòn,"Thực phẩm, đồ uống và thuốc lá",OTC,27548360
2983,TRICO,CTCP Đầu tư Thương mại và Xây dựng Giao thông I,,OTC,8000000
2984,TrieuAn,CTCP Bệnh viện Đa khoa tư nhân Triều An,,OTC,49000000
2985,TriThucDoanhNghiep,CTCP Tri thức Doanh nghiệp Quốc tế,,OTC,0
2986,TriThucViet,Công ty TNHH Tri Thức Việt,,Khác,0
2987,TriTue,Công ty Hợp danh Kiểm toán Trí tuệ,,Khác,0
2988,TrungNguyenInvest,CTCP Đầu tư Trung Nguyên,,OTC,0
2989,TrungTinDuc,Công ty TNHH Tư vấn - Kiểm toán Trung Tín Đức,,Khác,0
2990,TruongSon,CTCP Trường Sơn Hà Nội,,OTC,0
2991,TruongSonJSC,CTCP Trường Sơn,,OTC,3500000
2992,TruongThanhAudit,Công ty TNHH Kiểm toán Trường Thành,,Khác,0
2993,TruongThinhICC,Công ty TNHH MTV Đầu tư Xây dựng Trường Thịnh,,Khác,0
2994,TS5,CTCP Trường Sơn 145,Tư liệu sản xuất,OTC,314122
2995,TSM,CTCP Xi măng Tiên Sơn Hà Tây,Nguyên vật liệu,OTC,2936140
2996,TSS,CTCP Chứng khoán Trường Sơn,,OTC,4100000
2997,TTCExpress,CTCP Chuyển phát nhanh Tín Thành,,OTC,0
2998,TTJ,CTCP Thủy Tạ,"Thực phẩm, đồ uống và thuốc lá",OTC,3000000
2999,TTR,CTCP Du lịch Thương mại và Đầu Tư,"Thực phẩm, đồ uống và thuốc lá",OTC,1993393
3000,TTV,CTCP Thông tin Tín hiệu Đường sắt Vinh,Vận tải,OTC,1313800
3001,TuvanAPEC,Công ty TNHH Kiểm toán và Tư vấn APEC,,Khác,0
3002,TuyPhuoc,CTCP Xây lắp Điện Tuy Phước,,OTC,0
3003,TVAC,Công ty TNHH Kiểm toán và Tư vấn Tín Việt,,Khác,0
3004,TVAM,CTCP Quản lý Quỹ Thiên Việt,,OTC,12500000
3005,TVFC,Công ty Tài chính TNHH MTV Cộng Đồng,,OTC,0
3006,TVI,CTCP Đầu tư Truyền hình,,OTC,0
3007,TVMC,CTCP Quản lý Quỹ đầu tư Thành Việt,,Khác,0
3008,TVP,CTCP Dược phẩm TV.Pharm,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",OTC,29493529
3009,TVSI,CTCP Chứng khoán Tân Việt,,OTC,500000000
3010,TVU,CTCP Công trình Đô thị Trà Vinh,Dịch vụ tiện ích,OTC,1750000
3011,TVW,CTCP Cấp thoát nước Trà Vinh,Dịch vụ tiện ích,OTC,14597860
3012,UAMC,CTCP Cơ khí Ôtô Uông Bí,,OTC,0
3013,UHY,Công ty TNHH Dịch vụ Kiểm toán và Tư vấn UHY,,Khác,0
3014,UIAudit,Công ty TNHH Kiểm toán U&I,,Khác,0
3015,UICVN,Công ty Bảo hiểm Liên Hiệp,,Khác,0
3016,Unicons,Công ty TNHH Đầu tư Xây dựng Unicons,,Khác,0
3017,UnimexHanoi,Công ty TNHH MTV Xuất nhập khẩu và Đầu tư Hà Nội,,Khác,0
3018,UNISTARS,Công ty TNHH Kiểm toán Quốc tế UNISTARS,,Khác,0
3019,UOBAM,CTCP Quản lý Quỹ UOB Asset Management (Việt Nam),,OTC,0
3020,UOBBank,Ngân hàng TNHH MTV United Overseas Bank (Việt Nam),,Khác,0
3021,Upexim,CTCP Sản xuất - Xuất nhập khẩu Lâm sản và Hàng tiểu thủ Công nghiệp,,OTC,4000000
3022,USCInterco,CTCP Tư vấn Đầu tư Quốc tế và Dịch vụ Thương mại USC,,Khác,0
3023,UXC,CTCP Chế biến Thủy sản Út Xi,,OTC,19500000
3024,V45,CTCP Đầu Tư và Xây dựng Số 45,,OTC,7970000
3025,VAAC,Công ty TNHH Kiểm toán và Kế toán Việt Nam,,Khác,0
3026,VAC,Công ty TNHH Kiểm toán Vũng Tàu,,Khác,0
3027,VACA,Công ty TNHH Tư vấn Kiểm toán Vạn An,,Khác,0
3028,VACO,Công ty TNHH Kiểm toán VACO,,Khác,0
3029,VACPA,Công ty TNHH Kiểm toán và Kế toán Độc lập Việt Nam,,Khác,0
3030,VAE,Công ty TNHH Kiểm toán và Định giá VN,,Khác,0
3031,Vafaco,CTCP Vật phẩm Văn hóa Sài Gòn,,Khác,0
3032,VanDiem,CTCP Thực phẩm Vạn Điểm,,OTC,0
3033,VangAgribank,CTCP Vàng bạc đá quý ASEAN,,OTC,0
3034,VangBacNJC,CTCP Thương mại Vàng bạc Đá quý Phương Nam - NJC,,OTC,0
3035,VanPhucGia,CTCP Đầu tư Vạn Phúc Gia,,OTC,5000000
3036,VanTaiThuy3,CTCP Vận tải Thủy Số 3,,OTC,1900000
3037,VanTuong,Công ty TNHH MTV Đầu tư Xây dựng Vạn Tường,,Khác,0
3038,VASC,CTCP Giáo dục Quốc tế Việt Úc,,OTC,8200000
3039,VASS,CTCP Bảo hiểm Viễn Đông,,OTC,0
3040,VAT,CTCP Viễn thông Vạn Xuân,Dịch vụ chuyên biệt và thương mại,OTC,4612953
3041,Vatuco378,CTCP Vatuco.378,,Khác,0
3042,VBI,Công ty TNHH MTV Bảo hiểm Ngân hàng TMCP Công thương Việt Nam,,Khác,0
3043,VBSP,Ngân hàng Chính sách xã hội Việt Nam,,Khác,0
3044,VCAMBF,Quỹ đầu tư Cân bằng Bản Việt,,OTC,5431408
3045,VCBF,Công ty TNHH Quản Lý Quỹ Đầu Tư Chứng Khoán Vietcombank (VCBF),,Khác,0
3046,VCBS,Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam,,Khác,70000000
3047,VCFC,Công ty Tài chính TNHH MTV Lotte Việt Nam,,OTC,60000000
3048,VCH,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Vinaconex,Tư liệu sản xuất,OTC,0
3049,VCHF,Quỹ Thành viên Y tế Bản Việt,,Khác,0
3050,VCN,CTCP Đầu tư VCN,,OTC,6000000
3051,VCPA,Công ty TNHH Kiểm toán Việt Tin,,Khác,0
3052,VCTN,CTCP Tập đoàn Vật liệu Chịu Lửa Thái Nguyên,,OTC,0
3053,VCV,CTCP Vận tải Vinaconex,Vận tải,OTC,11007183
3054,VDAC,Công ty TNHH Kiểm toán Tư vấn Rồng Việt,,Khác,0
3055,VDAHauGiang,CTCP Thương mại - Dịch vụ VDA Hậu Giang,,Khác,0
3056,VDBank,Ngân hàng Phát triển Việt Nam,,Khác,0
3057,VDM,Viện Dệt May,Dịch vụ chuyên biệt và thương mại,OTC,5000000
3058,VDSE,CTCP Chứng khoán Viễn Đông,,OTC,0
3059,VECVN,Tổng công ty Đầu tư phát triển đường cao tốc Việt Nam (VEC),,OTC,0
3060,VEE,CTCP Thiết bị Điện Cẩm Phả,Tư liệu sản xuất,OTC,10185820
3061,Vegetexco,"Tổng Công ty Rau Quả, Nông Sản - CTCP",,OTC,0
3062,Vegetigi,CTCP Rau quả Tiền Giang,,OTC,0
3063,Vemedim,CTCP Sản xuất Kinh doanh Vật tư và Thuốc Thú y,,OTC,0
3064,VEOF,Quỹ đầu tư Cổ phiếu Hưng Thịnh Vinacapital,,OTC,0
3065,VF2,Quỹ đầu tư Tăng trưởng Việt Nam,,Khác,0
3066,VFAAudit,Công ty TNHH Kiểm toán VFA,,Khác,0
3067,VFMK,CTCP Quản lý quỹ đầu tư Việt Nam (VFM),,Khác,0
3068,VFMVF1,Quỹ Đầu tư Chứng khoán Năng động DC,Dịch vụ tài chính,Khác,100000000
3069,VFMVF4,Quỹ Đầu tư Doanh nghiệp Hàng đầu DC,Dịch vụ tài chính,OTC,80646000
3070,VFMVFA,Quỹ đầu tư Năng Động Việt Nam,Dịch vụ tài chính,OTC,24043760
3071,VHI,CTCP Kinh doanh và Đầu tư Việt Hà,Phân phối và bán lẻ hàng lâu bền,OTC,76900000
3072,VIA,CTCP Vian,"Thực phẩm, đồ uống và thuốc lá",OTC,1200000
3073,VIAAudit,Công ty TNHH Kiểm toán Quốc gia VIA,,Khác,0
3074,Viapco,CTCP Pin Ắc quy Vĩnh Phú,,OTC,0
3075,VIAVietNam,Công ty Liên doanh Bảo hiểm Quốc tế Việt Nam,,Khác,0
3076,Vibex,CTCP Bê tông Xây dựng Hà Nội,,OTC,0
3077,VICEM,Tổng công ty Xi măng Việt Nam,,OTC,0
3078,Vicopharm,CTCP Dược Vacopharm,,OTC,2740000
3079,VICOSA,CTCP Đại lý Hàng hải - Vinacomin,,OTC,0
3080,VIDBank,Ngân hàng TNHH MTV Public Việt Nam,,Khác,0
3081,VIDOCO,CTCP Thiết kế Xây lắp Viễn Đông,,OTC,4000000
3082,VienthongBacLieu,CTCP Đầu tư - Xây lắp Viễn thông Bạc Liêu,,OTC,0
3083,VienthongBacMT,CTCP Phát triển Viễn thông Bắc Miền Trung,,OTC,0
3084,VienthongCT,CTCP Đầu tư Xây dựng Viễn thông Cần Thơ,,OTC,0
3085,VienthongDaLat,CTCP Dịch vụ Thương mại và Xây lắp Viễn thông Đà Lạt,,OTC,0
3086,VienThongDongDo,CTCP Viễn thông Đông Đô,,OTC,0
3087,VienThongDongThap,CTCP Đầu tư Xây dựng Viễn thông Đồng Tháp,,OTC,0
3088,VietAnh,Công ty TNHH Kiểm toán Việt Anh,,Khác,0
3089,VietAuditors,Công ty TNHH Kiểm toán và Đầu tư Tài chính Nam Việt,,Khác,0
3090,VietBac,CTCP Bất động sản Việt Bắc,,OTC,0
3091,Vietbook,Công ty TNHH MTV Sách và Thương mại Hà Nội,,Khác,0
3092,VietCapital,CTCP Quản lý Quỹ Đầu tư Chứng khoán Bản Việt,,OTC,0
3093,VietCeramics,CTCP Quốc tế Gốm sứ Việt,,OTC,0
3094,VIETCPA,Công ty TNHH Kiểm toán Việt,,Khác,0
3095,VietDucAudit,Công ty TNHH Kiểm toán Việt Đức,,Khác,0
3096,VietDuong,Công ty TNHH Kiểm toán và Tư vấn Việt Dương,,Khác,0
3097,VietHaAudit,Công ty TNHH Kiểm toán và Tư vấn Việt Hà,,Khác,0
3098,VietHung,CTCP Việt Hưng,,OTC,0
3099,VietinbankCapital,Công ty TNHH MTV Quản lý Quỹ Ngân hàng TMCP Công thương Việt Nam,,Khác,0
3100,Vietland,Công ty TNHH Kiểm toán và Tư vấn Đất Việt,,Khác,0
3101,VietLongAudit,Công ty TNHH Kiểm toán Việt Long,,Khác,0
3102,Vietlott,Công ty TNHH MTV Xổ số điện toán Việt Nam,,Khác,0
3103,VietMyAudit,Công ty TNHH Kiểm toán Việt Mỹ,,Khác,0
3104,VietnamTiger,Quỹ Thành viên Con Hổ Việt Nam,,Khác,0
3105,Vietnamtourism,CTCP Du lịch Việt Nam - Hà Nội,,OTC,0
3106,VietNgaBank,Ngân hàng Liên doanh Việt - Nga,,Khác,0
3107,VietNhat,Công ty TNHH Kiểm toán Việt Nhất,,Khác,0
3108,VietNhatFPT,Quỹ Thành viên Việt Nhật FPT,,Khác,0
3109,VietSangTao,CTCP Việt Sáng Tạo,,OTC,2253030
3110,Viettel,Tập đoàn Công nghiệp - Viễn thông Quân đội (Viettel),,OTC,0
3111,VietTinAudit,Công ty TNHH Kiểm toán Việt Tín,,Khác,0
3112,VIETTRANS6,CTCP Vận tải Đa Phương Thức 6,,OTC,1340022
3113,Vietvalue,Công ty TNHH Kiểm toán và Tư vấn Chuẩn Việt,,Khác,0
3114,VietY,CTCP Gạch Graint Nam Định,,OTC,3400000
3115,VIFON,CTCP Kỹ thuật Thực phẩm Việt Nam,,OTC,0
3116,Vigatexco,CTCP Dệt may Thắng Lợi,,OTC,9500000
3117,VIGECAM,Tổng Công ty Vật tư Nông nghiệp - CTCP,,Khác,22000000
3118,Viger,CTCP Bia Rượu Viger,,OTC,1800000
3119,ViglaceraPB,CTCP Bao bì và Má phanh Viglacera,,OTC,0
3120,ViglaceraVanHai,CTCP Viglacera Vân Hải,,OTC,0
3121,Viha,CTCP Viha Thống Nhất,,OTC,0
3122,VIHAAC,Công ty TNHH Tư vấn và Kiểm toán VIHA,,Khác,0
3123,Vikhaco,CTCP Thương mại và Đầu tư Việt Khánh,,OTC,0
3124,VIKOR,CTCP Tôn Vikor,,OTC,0
3125,VILACONA,CTCP Đầu tư Hợp tác Kinh tế Việt Lào,,OTC,2069000
3126,Vimec,CTCP Thương mại Đầu tư VIMEC,,OTC,0
3127,VimecMedical,CTCP Thiết bị Y tế VIMEC,,OTC,0
3128,Vinabico,CTCP Bánh kẹo Vinabico,,OTC,0
3129,Vinabomi,CTCP Bột mì Bình An,,OTC,0
3130,VINACAFE,CTCP Vinacafe Miền Bắc,,OTC,0
3131,VinaCapital,Tập đoàn VinaCapital,,Khác,0
3132,VINACCO,Tổng Công ty Xây dựng Nông nghiệp và Phát triển Nông thôn - CT TNHH MTV,,Khác,0
3133,VINACHEM,Tập đoàn Hóa chất Việt Nam,,Khác,0
3134,Vinachimex,CTCP Vật tư và Xuất nhập khẩu Hóa chất,,OTC,0
3135,VinacominLand,Công ty TNHH MTV Đầu tư Phát triển Nhà và Hạ Tầng - Vinacomin,,Khác,0
3136,Vinaconex17,CTCP Xây dựng Số 17,,OTC,0
3137,vinaconex91,CTCP Xây dựng Số 9.1,,OTC,0
3138,VinaconexAlphanam,CTCP Đầu tư và Phát triển Hạ tầng Vinaconex - Alphanam,,OTC,0
3139,VinaconexQT,CTCP Xây dựng và Xuất nhập khẩu Quyết Thắng,,OTC,0
3140,VinaconexSG,CTCP Vinaconex Sài Gòn,,OTC,0
3141,VinaFood1,Tổng Công ty Lương thực Miền Bắc,,OTC,0
3142,VinafoodHD,CTCP Vinafood 1 Hải Dương,,OTC,0
3143,Vinafor,CTCP Vinafor Đà Nẵng,,OTC,0
3144,VINALINES,Công ty TNHH Sửa chữa Tàu biển Vinalines,,Khác,0
3145,VinalinesNT,Công ty TNHH MTV Vinalines Nha Trang,,Khác,0
3146,VINAMED,Tổng Công ty Thiết bị Y tế Việt Nam - Công ty TNHH MTV,,Khác,0
3147,Vinamit,CTCP Vinamit,,OTC,0
3148,VINAMOTOR,Tổng Công ty Công nghiệp Ô tô Việt Nam - CTCP,,OTC,0
3149,Vinapaco,Tổng Công ty Giấy Việt Nam,,Khác,0
3150,Vinaphone,Tổng Công ty Dịch vụ Viễn Thông,,Khác,0
3151,VinaSaiGon,CTCP Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,,OTC,0
3152,VinashinNamThanh,CTCP Công nghiệp Thủy sản Vinashin Nam Thanh,,OTC,0
3153,Vinasiam,Ngân hàng Liên doanh Việt Thái,,Khác,0
3154,VINASINO,CTCP Thiết bị Điện Vinasinio,,OTC,0
3155,VinasugarI,Tổng Công ty Mía đường I - CTCP,,OTC,0
3156,VinasugarII,Tổng Công ty Mía đường II - CTCP,,OTC,0
3157,Vinataba,Tổng Công ty Thuốc lá Việt Nam,,Khác,0
3158,Vinatea,Tổng Công ty Chè Việt Nam - CTCP,,OTC,0
3159,Vinatour,CTCP Du lịch và Thương mại Quốc tế Vinatour,,OTC,0
3160,VINAWACO,Tổng Công ty Xây dựng Đường thủy,,Khác,0
3161,VinaWealth,CTCP Quản lý Quỹ VinaCapital,,OTC,0
3162,VinaWind,CTCP Điện cơ Thống Nhất,,OTC,0
3163,Vineco5,CTCP Xây dựng Điện VNECO 5,,OTC,0
3164,VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,,Khác,0
3165,VinhCuu,CTCP Vĩnh Cửu,,OTC,4000000
3166,Vinhhao,CTCP Nước khoáng Vĩnh Hảo,,OTC,0
3167,VinhHue,CTCP Giấy Vĩnh Huê,,OTC,0
3168,VinhLoi,CTCP Xuất nhập khẩu Vĩnh Lợi,,OTC,0
3169,VinhTuong,CTCP Công nghiệp Vĩnh Tường,,OTC,0
3170,Vinphaco,CTCP Dược phẩm Vĩnh Phúc,,OTC,0
3171,Vipaco,CTCP VIPACO,,OTC,3000000
3172,Viptour,CTCP Du lịch và Xúc tiến Đầu tư,,OTC,0
3173,VIRASIMEX,CTCP Xuất nhập khẩu Vật tư Thiết bị Đường sắt,,OTC,0
3174,VIRESCO,CTCP Địa ốc Vĩnh Long,,OTC,0
3175,VIS,CTCP Thép Việt Ý,Nguyên vật liệu,OTC,73830393
3176,VISE,CTCP Chứng khoán Quốc tế Việt Nam,,OTC,0
3177,VISECO,CTCP Chứng khoán Việt,,OTC,0
3178,Vitranimex,CTCP Vận tải và Thương mại,,OTC,0
3179,VITS,CTCP Chứng khoán VIT,,Khác,1600000
3180,VIVASO,Tổng Công ty Vận tải thủy - CTCP,,OTC,0
3181,Viwaseen1,CTCP Xây dựng Cấp thoát nước Số 1,,OTC,0
3182,Viwaseen2,CTCP Cơ khí Xây dựng Cấp thoát nước Viwaseen.2,,OTC,100000
3183,VKD,CTCP Nước khoáng Khánh Hòa,"Thực phẩm, đồ uống và thuốc lá",OTC,12499988
3184,VLD,CTCP Bất động sản Viettronics,,OTC,0
3185,VLFM,CTCP Quản lý quỹ Rồng Việt,,OTC,0
3186,VLIF,Quỹ đầu tư Tăng trưởng Việt Long,,Khác,0
3187,VLPort,CTCP Cảng Vĩnh Long,,OTC,0
3188,VMCCo,CTCP Vật tư Tổng Hợp Vĩnh Phú,,OTC,1469900
3189,VMI,CTCP Khoáng sản và Đầu tư Visaco,Tư liệu sản xuất,OTC,10949999
3190,VNAA,Công ty TNHH Kế toán và Kiểm toán Việt Nam VNAA,,Khác,0
3191,VNAAFC,Công ty TNHH Tài chính Kế toán và Kiểm toán Việt Nam,,Khác,0
3192,VNAAudit,Công ty TNHH Kiểm toán và Dịch vụ có đảm bảo VNA,,Khác,0
3193,VNAC,CTCP Quản lý Quỹ HD,,OTC,0
3194,VNAFC,Công ty TNHH Kiểm toán Kế toán và Tư vấn Tài chính Việt Nam,,Khác,0
3195,VNASC,Công ty TNHH Tư vấn và Kiểm toán VNASC,,Khác,0
3196,VNAudit,Công ty TNHH Kiểm toán và Tư vấn Việt Nam,,Khác,0
3197,VNCafe,Tổng công ty Cà phê Việt Nam,,OTC,0
3198,VNCAudit,Công ty TNHH Kiểm toán VNC,,Khác,0
3199,VNECO,CTCP Du Lịch Xanh Nghệ An,,OTC,0
3200,Vneco6,CTCP Xây dựng Điện VNECO 6,,OTC,0
3201,Vneco7,CTCP Xây dựng Điện VNECO 7,,OTC,0
3202,VNN,CTCP Đầu tư Thương mại VNN,Phân phối và bán lẻ hàng lâu bền,OTC,5726698
3203,VNPT,Tập đoàn Bưu chính Viễn thông Việt Nam,,Khác,0
3204,VNPTLAND,CTCP Bất động sản Bưu chính Viễn thông Việt Nam,,OTC,0
3205,VNSC,CTCP Chứng khoán Vina,,OTC,4500000
3206,VPAudit,Công ty TNHH Kiểm toán Nhân Tâm Việt,,Khác,0
3207,VPBankS,CTCP Chứng khoán VPBank,,OTC,5600000
3208,VPF1,Quỹ đầu tư Chứng khoán Vietcombank 1,,Khác,0
3209,VPF2,Quỹ đầu tư Chứng khoán Vietcombank 2,,Khác,0
3210,VPF3,Quỹ đầu tư Chứng khoán Vietcombank 3,,Khác,0
3211,VPIG,CTCP Tập đoàn Đầu tư Việt Phương,,OTC,0
3212,VPJSC,CTCP Đầu tư Xây dựng Bưu chính Viễn thông Vũng Tàu,,OTC,0
3213,VPK,CTCP Bao bì Dầu Thực Vật,Nguyên vật liệu,Khác,14998817
3214,VPL,CTCP Vinpearl,Dịch vụ tiêu dùng,OTC,205498489
3215,VPSS,CTCP Chứng khoán VPS,,OTC,80000000
3216,VQSC,CTCP Chứng khoán Việt Quốc,,OTC,0
3217,VRTS,CTCP Dịch vụ Vận tải Đường sắt,,OTC,0
3218,VSEC,Công ty Chứng khoán Ngân hàng Public Việt Nam,,OTC,13500000
3219,VSETGROUP,CTCP Tập đoàn VSETGROUP,,OTC,0
3220,VSFC,Công ty Tài chính TNHH MTV Công nghiệp Tàu thuỷ,,Khác,0
3221,VSIndustry,CTCP VS Industry Vietnam,,OTC,0
3222,VSMS,CTCP Chứng khoán VSM,,OTC,20000000
3223,VSP,CTCP Vận tải biển và Bất động sản Việt Hải,Vận tải,OTC,38084489
3224,VT1,CTCP Vật tư Bến Thành,Phân phối và bán lẻ hàng lâu bền,OTC,2000000
3225,VT8,CTCP Dịch vụ Vận tải Ô Tô Số 8,Vận tải,OTC,7549491
3226,VTCC,CTCP Quản lý Quỹ Việt Tín,,OTC,0
3227,VTCOnline,CTCP VTC Truyền thông Trực tuyến,,OTC,0
3228,VTF,CTCP Thức ăn Chăn nuôi Việt Thắng,"Thực phẩm, đồ uống và thuốc lá",OTC,41812781
3229,VTPGroup,CTCP Tập đoàn Vạn Thịnh Phát,,OTC,0
3230,VTSC,CTCP Chứng khoán Việt Thành,,OTC,3500000
3231,VTSS,CTCP Chứng khoán Việt Tín,,OTC,13800000
3232,VTT,CTCP Công nghệ Việt Thành,,OTC,0
3233,VuaNem,CTCP Vua Nệm,,OTC,0
3234,VUG,CTCP Thủy sản Việt úc,,OTC,0
3235,VungTauShip,CTCP Dịch vụ và Vận tải Biển Vũng Tàu,,OTC,0
3236,VVF,Công Tài chính Cổ Phần Vinaconex - Viettel,,OTC,100000000
3237,WEB,Ngân hàng TMCP Phương Tây,,Khác,300000000
3238,WooriBank,Ngân hàng TNHH MTV Woori Việt Nam,,Khác,0
3239,WTB,CTCP Thủy điện To Buông,,Khác,0
3240,WTN,CTCP Cấp thoát nước Tây Ninh,Dịch vụ tiện ích,OTC,10576827
3241,X18,CTCP Xi măng X18,Nguyên vật liệu,OTC,4155777
