STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
2773,SFA2,Quỹ đầu tư Chứng khoán Sài Gòn A2,,Khác,0
2774,SFT,CTCP Softech,Phần mềm và dịch vụ,OTC,3000000
2775,SGAudit,Công ty TNHH Kiểm toán và Tin học Sài Gòn,,Khác,0
2776,SGCLInresco,CTCP Đầu tư và Địa ốc Sài Gòn Chợ Lớn,,OTC,0
2777,SGDiamond,CTCP Sài Gòn Kim Cương,,OTC,0
2778,SGIC,CTCP Quản lý Quỹ đầu tư SGI,,OTC,0
2779,SGNAudit,Công ty TNHH Kiểm toán và Tư vấn Tài chính Kế toán SGN,,Khác,0
2780,SGO,CTCP Dầu thực vật Sài Gòn,"Thực phẩm, đồ uống và thuốc lá",OTC,20000000
2781,SGPC,CTCP Giấy Sài Gòn,,OTC,0
2782,SHBFinance,Công ty TNHH MTV Ngân hàng TMCP Sài Gòn - Hà Nội,,Khác,0
2783,SHBS,CTCP Chứng khoán SHB,,OTC,15000000
2784,SHF,CTCP Quản lý Quỹ đầu tư Sài Gòn - Hà Nội,,OTC,0
2785,SHINEC,CTCP Công nghiệp Tàu thủy Shinec,,OTC,1500000
2786,Shinhan,Ngân hàng TNHH MTV Shinhan Việt Nam,,Khác,0
2787,ShinhanFi,Công ty Tài chính TNHH MTV Shinhan Việt Nam,,Khác,0
2788,Shinhanvina,Ngân hàng Liên doanh Shinhanvina,,Khác,0
2789,SHL,CTCP Đầu tư Sông Hồng - Thăng Long,,OTC,3000000
2790,SHV,CTCP Hải Việt,"Thực phẩm, đồ uống và thuốc lá",OTC,6263720
2791,SHX,CTCP Sài Gòn Hỏa xa,Vận tải,OTC,1720000
2792,SIC,CTCP ANI,Phát triển và quản lý bất động sản,OTC,23999270
2793,Sihanoukville,Tập đoàn Quản Lý Cảng Biển Sihanoukville Autonomous Port,,Campuchia,0
2794,SJCG,Công ty TNHH MTV Vàng bạc Đá quý Sài Gòn - SJC,,OTC,0
2795,SJCS,CTCP Chứng khoán ASAM,,OTC,0
2796,SKS,CTCP Công trình Giao thông Sông Đà,Tư liệu sản xuất,OTC,4500000
2797,SLC,CTCP Dịch vụ Xuất khẩu Lao động và Chuyên gia,Dịch vụ chuyên biệt và thương mại,OTC,9200000
2798,SLD,CTCP Địa ốc Sacom,,OTC,0
2799,Smartlink,CTCP Dịch vụ Thẻ Smartlink,,OTC,0
2800,SME,CTCP Chứng khoán SME,Dịch vụ tài chính,OTC,22500000
2751,SCA,CTCP Nông nghiệp Sông Con,"Thực phẩm, đồ uống và thuốc lá",OTC,2076000
2752,SCB,Ngân hàng TMCP Sài Gòn,,OTC,0
2753,SCCV,CTCP Than Miền Nam - Vinacomin,,OTC,0
2754,SCFC,CTCP Lương thực Nam Trung Bộ,,OTC,0
2755,SCH,CTCP Thủy điện Sông Chảy 5,Dịch vụ tiện ích,OTC,15000000
2756,SCIC,Tổng Công ty Đầu tư và Kinh doanh Vốn Nhà nước,,Khác,0
2757,SCJSC,CTCP Sài Gòn - Cam Ranh,,OTC,0
2758,SCV,CTCP Muối Việt Nam,"Thực phẩm, đồ uống và thuốc lá",OTC,1279392
2759,SDBP,CTCP Sông Đà Bình Phước,,OTC,7000000
2760,SDE,CTCP Kỹ thuật Điện Sông Đà,Tư liệu sản xuất,OTC,1751092
2761,SDF,Công ty Tài chính Cổ phần Sông Đà,Dịch vụ tài chính,OTC,68600000
2762,SDH,CTCP Xây dựng Hạ tầng Sông Đà,Tư liệu sản xuất,OTC,20950000
2763,SDI,CTCP Đầu Tư và Phát triển Đô Thị Sài Đồng,Phát triển và quản lý bất động sản,Khác,119995800
2764,SDL,CTCP Sông Đà - Hoàng Long,,OTC,0
2765,SDNT,CTCP Sông Đà - Nha Trang,,OTC,0
2766,SDS,CTCP Xây lắp và Đầu tư Sông Đà,Tư liệu sản xuất,OTC,0
2767,SeafoodF17,CTCP Nha Trang Seafoods - F17,,OTC,0
2768,SeASecurities,CTCP Chứng khoán Asean,,OTC,50000000
2769,SEC,CTCP Mía đường - Nhiệt điện Gia Lai,"Thực phẩm, đồ uống và thuốc lá",OTC,38999876
2770,SEL,CTCP Sông Đà 11 Thăng Long,Tư liệu sản xuất,OTC,5000000
2771,Serrano,CTCP Serrano Việt Nam,,OTC,5300000
2772,SFA1,Quỹ đầu tư Chứng khoán Sài Gòn A1,,Khác,0
2773,SFA2,Quỹ đầu tư Chứng khoán Sài Gòn A2,,Khác,0
2774,SFT,CTCP Softech,Phần mềm và dịch vụ,OTC,3000000
2775,SGAudit,Công ty TNHH Kiểm toán và Tin học Sài Gòn,,Khác,0
2776,SGCLInresco,CTCP Đầu tư và Địa ốc Sài Gòn Chợ Lớn,,OTC,0
2777,SGDiamond,CTCP Sài Gòn Kim Cương,,OTC,0
2778,SGIC,CTCP Quản lý Quỹ đầu tư SGI,,OTC,0
2779,SGNAudit,Công ty TNHH Kiểm toán và Tư vấn Tài chính Kế toán SGN,,Khác,0
2780,SGO,CTCP Dầu thực vật Sài Gòn,"Thực phẩm, đồ uống và thuốc lá",OTC,20000000
2781,SGPC,CTCP Giấy Sài Gòn,,OTC,0
2782,SHBFinance,Công ty TNHH MTV Ngân hàng TMCP Sài Gòn - Hà Nội,,Khác,0
2783,SHBS,CTCP Chứng khoán SHB,,OTC,15000000
2784,SHF,CTCP Quản lý Quỹ đầu tư Sài Gòn - Hà Nội,,OTC,0
2785,SHINEC,CTCP Công nghiệp Tàu thủy Shinec,,OTC,1500000
2786,Shinhan,Ngân hàng TNHH MTV Shinhan Việt Nam,,Khác,0
2787,ShinhanFi,Công ty Tài chính TNHH MTV Shinhan Việt Nam,,Khác,0
2788,Shinhanvina,Ngân hàng Liên doanh Shinhanvina,,Khác,0
2789,SHL,CTCP Đầu tư Sông Hồng - Thăng Long,,OTC,3000000
2790,SHV,CTCP Hải Việt,"Thực phẩm, đồ uống và thuốc lá",OTC,6263720
2791,SHX,CTCP Sài Gòn Hỏa xa,Vận tải,OTC,1720000
2792,SIC,CTCP ANI,Phát triển và quản lý bất động sản,OTC,23999270
2793,Sihanoukville,Tập đoàn Quản Lý Cảng Biển Sihanoukville Autonomous Port,,Campuchia,0
2794,SJCG,Công ty TNHH MTV Vàng bạc Đá quý Sài Gòn - SJC,,OTC,0
2795,SJCS,CTCP Chứng khoán ASAM,,OTC,0
2796,SKS,CTCP Công trình Giao thông Sông Đà,Tư liệu sản xuất,OTC,4500000
2797,SLC,CTCP Dịch vụ Xuất khẩu Lao động và Chuyên gia,Dịch vụ chuyên biệt và thương mại,OTC,9200000
2798,SLD,CTCP Địa ốc Sacom,,OTC,0
2799,Smartlink,CTCP Dịch vụ Thẻ Smartlink,,OTC,0
2800,SME,CTCP Chứng khoán SME,Dịch vụ tài chính,OTC,22500000
2801,SMEC,CTCP Quản lý Quỹ Amber,,OTC,7000000
2802,SMVC,CTCP Seoul Metal Việt Nam,Tư liệu sản xuất,OTC,0
2803,SNG,CTCP Sông Đà 10.1,Tư liệu sản xuất,OTC,4663060
2804,SocTrang,CTCP Thủy sản Sóc Trăng,,OTC,0
2805,SoiTraLy,CTCP Sợi Trà Lý,,OTC,0
2806,SON,CTCP Cung ứng Nhân lực Quốc tế và Thương mại,Dịch vụ chuyên biệt và thương mại,OTC,9729930
2807,Sonacon,CTCP Xây lắp Sonacons,,OTC,0
2808,SonBachTuyet,CTCP Sơn Bạch Tuyết,,OTC,0
2809,SonChatDeo,CTCP Sơn - Chất Dẻo,,OTC,0
2810,SongDa,CTCP Vật liệu Xây dựng Sông Đà,,OTC,0
2811,SongDa109,CTCP Sông Đà 10.9,,OTC,1550000
2812,SongDa17,CTCP Sông Đà 17,,OTC,0
2813,SongDaHoangLien,CTCP Thủy điện Sông Đà - Hoàng Liên,,OTC,0
2814,SongHau,CTCP Chế biến Thực phẩm Sông Hậu,,OTC,0
2815,SongHong,CTCP Năng lượng Sông Hồng,,OTC,0
2816,SonlaUrenco,CTCP Môi trường và Dịch vụ Đô thị Sơn La,,Khác,0
2817,SonTra,CTCP Đầu tư Phong Phú Sơn Trà,,OTC,0
2818,SOSAL,CTCP Tập đoàn Muối Miền Nam,,OTC,0
2819,SOV,CTCP Mắt kính Sài Gòn,Bán lẻ thực phẩm và nhu yếu phẩm,OTC,1914900
2820,Sovico,CTCP Tập đoàn Sovico,,OTC,0
2821,SPA,CTCP Bao bì Sài Gòn,Nguyên vật liệu,OTC,8500000
2822,SPP,CTCP Bao bì Nhựa Sài Gòn,Nguyên vật liệu,OTC,25120000
2823,SPS,CTCP Dịch vụ Dầu khí Sài Gòn,,OTC,0
2824,SPT,CTCP Dịch vụ Bưu chính Viễn thông Sài Gòn,,OTC,0
2825,SPTAudit,Công ty TNHH Định giá và Kiểm toán SPT,,Khác,0
2826,SSAudit,Công ty TNHH Tư vấn - Kiểm toán S&S,,Khác,0
2827,SSGGroup,CTCP Tập đoàn S.S.G,,OTC,55000000
2828,SSIAM,Công ty TNHH Quản lý Quỹ SSI,,Khác,9800000
2829,SSIIMF,Quỹ đầu tư Thành viên SSI,,Khác,0
2830,SSISCA,Quỹ đầu tư Lợi thế Cạnh tranh Bền vững SSI,,OTC,11192242
2831,SSIVF,Quỹ Tầm Nhìn SSI,,Khác,0
2832,SSS,CTCP Sông Đà 6.06,Tư liệu sản xuất,OTC,2500000
2833,SST,CTCP Thương mại Bia Sài Gòn Sông Tiền,"Thực phẩm, đồ uống và thuốc lá",OTC,4000000
2834,SSU,CTCP Môi trường Đô thị Sóc Sơn,Dịch vụ tiện ích,OTC,2500000
2835,SSV,Công Ty TNHH Chứng Khoán Shinhan Việt Nam,,Khác,0
2836,StandardAudit,Công ty TNHH Kiểm toán Tiêu Chuẩn,,Khác,0
2837,StandardChartered,Ngân hàng TNHH MTV Standard Chartered Việt Nam,,Khác,0
2838,STD,CTCP Bia - Nước giải khát Sài Gòn - Tây Đô,"Thực phẩm, đồ uống và thuốc lá",OTC,20000000
2839,STI,CTCP Đầu tư Sài Gòn Thương Tín,,OTC,37500000
2840,STJ,CTCP Vận tải Sonadezi,,OTC,4200000
2841,STSC,CTCP Chứng khoán STSC,,OTC,31871000
2842,STU,CTCP Môi Trường và Công trình Đô Thị Sơn Tây,Dịch vụ chuyên biệt và thương mại,OTC,1876000
2843,STV,CTCP Chế tác Đá Việt Nam,Nguyên vật liệu,OTC,11000000
2844,SUM,CTCP Đo đạc và Khoáng sản,Dịch vụ chuyên biệt và thương mại,OTC,2380000
2845,SunCapital,CTCP Quản lý Quỹ đầu tư Chứng khoán Thái Dương,,OTC,0
2846,SunCo,CTCP Xây dựng Thương mại Thái Dương,,OTC,0
2847,SunGroup,CTCP Tập đoàn Mặt trời - Sun Group,,OTC,0
2848,SunLifeVN,Công ty TNHH Bảo hiểm nhân thọ Sun Life Việt Nam,,Khác,0
2849,SuThanhHa,CTCP Gốm sứ Thanh Hà,,OTC,0
2850,SVJ,CTCP Santomas Việt Nam,,OTC,14515192
2901,TediSouth,CTCP Tư vấn Thiết kế Giao thông Vận tải Phía Nam,,OTC,0
2902,TEKCAST,CTCP Công nghệ và Truyền hình,,OTC,0
2903,TelecomCambodia,Công ty Viễn thông Campuchia,,Campuchia,0
2904,THA,CTCP Tập đoàn Trường Hải,Tư liệu sản xuất,OTC,250000000
2905,ThachBan,CTCP Thạch Bàn,,OTC,0
2906,ThaiHoaCapNuoc,Công ty TNHH MTV Cấp nước Thái Hòa,,Khác,0
2907,ThangLong,Công ty TNHH Kiểm toán và Định giá Thăng Long - T.D.K,,Khác,0
2908,ThangLong9,CTCP Xây dựng Số 9 Thăng Long,,OTC,0
2909,ThangLongAudit,Công ty TNHH Kiểm toán Thăng Long,,Khác,0
2910,ThangLongGTC,CTCP Thăng Long GTC,,OTC,0
2911,ThangLongTSC,CTCP Cơ giới và Xây dựng Thăng Long,,OTC,0
2912,ThanhBinh,CTCP Thanh Bình,,OTC,0
2913,ThanhCong,CTCP Thành Công,,OTC,0
2914,ThanhHoaAudit,Công ty TNHH Kiểm toán Thanh Hoá,,Khác,0
2915,ThanhHoaPort,CTCP Cảng Thanh Hóa,,OTC,0
2916,ThanhLe,CTCP Bao Bì Thanh Lễ,,OTC,0
2917,ThanhMinhNhat,Công ty TNHH Dịch vụ Kiểm toán Thanh Minh Nhật,,Khác,0
2918,ThanhNienMedia,CTCP Tập đoàn Truyền thông Thanh niên,,OTC,0
2919,ThanhThanhCong,CTCP Thành Thành Công,,OTC,0
2920,ThanVinacomin,Tập Đoàn Công Nghiệp Than - Khoáng Sản Việt Nam,,Khác,0
2921,ThaoNguyenXanh,Công ty TNHH Kiểm toán Thảo Nguyên Xanh,,Khác,0
2922,ThepDinhVu,CTCP Thép Đình Vũ,,OTC,0
2923,ThepNinhBinh,CTCP Bê tông - Thép Ninh Bình,,OTC,0
2924,ThepSongHong,CTCP Thép Sông Hồng,,OTC,0
2925,ThepTanThuan,CTCP Thép Tân Thuận,,OTC,0
2926,ThepVanLoi,CTCP Thép Vạn Lợi,,OTC,0
2927,ThethaoHanoi,Công ty TNHH Nhà nước MTV Đầu tư - Phát triển Thể thao Hà Nội,,OTC,0
2928,THI,CTCP Thiết bị Điện,Tư liệu sản xuất,OTC,48800000
2929,ThienHoa,CTCP Đầu tư Tài chính Thiên Hóa,,OTC,20000000
2930,ThienHuong,CTCP Thực phẩm Thiên Hương,,OTC,0
2931,ThienKim,CTCP Thương mại Dịch vụ Du lịch Thiên Kim,,OTC,0
2932,ThienVietAudit,Công ty TNHH Kiểm toán và Tư vấn Thiên Việt,,Khác,0
2933,ThietBiThuyLoi,CTCP Thiết bị Thủy Lợi,,OTC,2017060
2934,Thikeco,CTCP Tư vấn Đầu tư Phát triển và Xây dựng Thikeco,,OTC,0
2935,ThinhLiet,CTCP Đầu tư và Bê tông Thịnh Liệt,,OTC,0
2936,THMilk,CTCP Chuỗi Thực phẩm TH,,OTC,0
2937,ThongTinEIS,CTCP Công nghệ Thông tin EIS,,OTC,0
2938,THR,CTCP Đường sắt Thuận Hải,Vận tải,OTC,1688860
2939,ThuanAn,CTCP Thương mại Tổng hợp Thuận An,,OTC,0
2940,ThuDo,Công ty TNHH Kiểm toán Tư vấn Thủ Đô,,Khác,0
2941,ThuThiemDIC,CTCP Đầu tư Phát triển Thủ Thiêm,,OTC,0
2942,ThuychungAudit,Công ty TNHH Kiểm toán Thuỷ Chung,,Khác,0
2943,ThuyLoiDienBien,Công ty TNHH Xây dựng Và Dịch vụ Thủy lợi Tỉnh Điện Biên,,Khác,0
2944,ThuySanKienGiang,CTCP Khai thác Thủy sản Kiên Giang,,OTC,0
2945,THV,CTCP Tập đoàn Thái Hòa Việt Nam,"Thực phẩm, đồ uống và thuốc lá",OTC,0
2946,TIC,CTCP Đầu tư Điện Tây Nguyên,Dịch vụ tiện ích,Khác,24656988
2947,Tico,CTCP TICO,,OTC,0
2948,TIIDC,Công ty TNHH MTV Đầu tư Phát triển Hạ tầng Thanh Hóa,,Khác,0
2949,TIKI,Công ty TNHH TI KI,,Khác,0
2950,TinHieu,CTCP Viễn Thông - Tín Hiệu Đường sắt,,OTC,0
2901,TediSouth,CTCP Tư vấn Thiết kế Giao thông Vận tải Phía Nam,,OTC,0
2902,TEKCAST,CTCP Công nghệ và Truyền hình,,OTC,0
2903,TelecomCambodia,Công ty Viễn thông Campuchia,,Campuchia,0
2904,THA,CTCP Tập đoàn Trường Hải,Tư liệu sản xuất,OTC,250000000
2905,ThachBan,CTCP Thạch Bàn,,OTC,0
2906,ThaiHoaCapNuoc,Công ty TNHH MTV Cấp nước Thái Hòa,,Khác,0
2907,ThangLong,Công ty TNHH Kiểm toán và Định giá Thăng Long - T.D.K,,Khác,0
2908,ThangLong9,CTCP Xây dựng Số 9 Thăng Long,,OTC,0
2909,ThangLongAudit,Công ty TNHH Kiểm toán Thăng Long,,Khác,0
2910,ThangLongGTC,CTCP Thăng Long GTC,,OTC,0
2911,ThangLongTSC,CTCP Cơ giới và Xây dựng Thăng Long,,OTC,0
2912,ThanhBinh,CTCP Thanh Bình,,OTC,0
2913,ThanhCong,CTCP Thành Công,,OTC,0
2914,ThanhHoaAudit,Công ty TNHH Kiểm toán Thanh Hoá,,Khác,0
2915,ThanhHoaPort,CTCP Cảng Thanh Hóa,,OTC,0
2916,ThanhLe,CTCP Bao Bì Thanh Lễ,,OTC,0
2917,ThanhMinhNhat,Công ty TNHH Dịch vụ Kiểm toán Thanh Minh Nhật,,Khác,0
2918,ThanhNienMedia,CTCP Tập đoàn Truyền thông Thanh niên,,OTC,0
2919,ThanhThanhCong,CTCP Thành Thành Công,,OTC,0
2920,ThanVinacomin,Tập Đoàn Công Nghiệp Than - Khoáng Sản Việt Nam,,Khác,0
2921,ThaoNguyenXanh,Công ty TNHH Kiểm toán Thảo Nguyên Xanh,,Khác,0
2922,ThepDinhVu,CTCP Thép Đình Vũ,,OTC,0
2923,ThepNinhBinh,CTCP Bê tông - Thép Ninh Bình,,OTC,0
2924,ThepSongHong,CTCP Thép Sông Hồng,,OTC,0
2925,ThepTanThuan,CTCP Thép Tân Thuận,,OTC,0
2926,ThepVanLoi,CTCP Thép Vạn Lợi,,OTC,0
2927,ThethaoHanoi,Công ty TNHH Nhà nước MTV Đầu tư - Phát triển Thể thao Hà Nội,,OTC,0
2928,THI,CTCP Thiết bị Điện,Tư liệu sản xuất,OTC,48800000
2929,ThienHoa,CTCP Đầu tư Tài chính Thiên Hóa,,OTC,20000000
2930,ThienHuong,CTCP Thực phẩm Thiên Hương,,OTC,0
2931,ThienKim,CTCP Thương mại Dịch vụ Du lịch Thiên Kim,,OTC,0
2932,ThienVietAudit,Công ty TNHH Kiểm toán và Tư vấn Thiên Việt,,Khác,0
2933,ThietBiThuyLoi,CTCP Thiết bị Thủy Lợi,,OTC,2017060
2934,Thikeco,CTCP Tư vấn Đầu tư Phát triển và Xây dựng Thikeco,,OTC,0
2935,ThinhLiet,CTCP Đầu tư và Bê tông Thịnh Liệt,,OTC,0
2936,THMilk,CTCP Chuỗi Thực phẩm TH,,OTC,0
2937,ThongTinEIS,CTCP Công nghệ Thông tin EIS,,OTC,0
2938,THR,CTCP Đường sắt Thuận Hải,Vận tải,OTC,1688860
2939,ThuanAn,CTCP Thương mại Tổng hợp Thuận An,,OTC,0
2940,ThuDo,Công ty TNHH Kiểm toán Tư vấn Thủ Đô,,Khác,0
2941,ThuThiemDIC,CTCP Đầu tư Phát triển Thủ Thiêm,,OTC,0
2942,ThuychungAudit,Công ty TNHH Kiểm toán Thuỷ Chung,,Khác,0
2943,ThuyLoiDienBien,Công ty TNHH Xây dựng Và Dịch vụ Thủy lợi Tỉnh Điện Biên,,Khác,0
2944,ThuySanKienGiang,CTCP Khai thác Thủy sản Kiên Giang,,OTC,0
2945,THV,CTCP Tập đoàn Thái Hòa Việt Nam,"Thực phẩm, đồ uống và thuốc lá",OTC,0
2946,TIC,CTCP Đầu tư Điện Tây Nguyên,Dịch vụ tiện ích,Khác,24656988
2947,Tico,CTCP TICO,,OTC,0
2948,TIIDC,Công ty TNHH MTV Đầu tư Phát triển Hạ tầng Thanh Hóa,,Khác,0
2949,TIKI,Công ty TNHH TI KI,,Khác,0
2950,TinHieu,CTCP Viễn Thông - Tín Hiệu Đường sắt,,OTC,0
2951,TinHoang,CTCP khoáng Sản Tín Hoằng,,OTC,11016286
2952,TinNghiaBank,Ngân hàng TMCP Việt Nam Tín Nghĩa,,Khác,458800000
2953,TinNghiaPetro,CTCP Xăng dầu Tín Nghĩa,,OTC,21343760
2954,Titco,CTCP Sản xuất và Thương mại Hàng Xuất khẩu Tân Bình,,OTC,1245150
2955,TKR,CTCP Cao su Tân Biên - Kampongthom,,OTC,0
2956,TKSC,CTCP Chứng khoán Tonkin,,OTC,15000000
2957,TKTAudit,Công ty TNHH Kiểm toán và Tư vấn TKT,,Khác,0
2958,TLC,CTCP Viễn thông Thăng Long,Dịch vụ viễn thông,OTC,0
2959,TLCF,CTCP Quản lý Quỹ FIDES (VIỆT NAM),,OTC,0
2960,TLG6,CTCP Xây dựng số 6 Thăng Long,,OTC,0
2961,TLMECO,CTCP Cơ khí 4 và Xây dựng Thăng Long,,OTC,2057921
2962,TMD,CTCP Thương mại và Đại lý Dầu Tỉnh Bà Rịa - Vũng Tàu,,OTC,4513859
2963,TMDTKH,CTCP Thương mại và Đầu tư Khánh Hòa,,Khác,0
2964,TMMNThanhHoa,CTCP Thương mại Miền Núi Thanh Hóa,,OTC,0
2965,TMPhuongDong,CTCP Sản xuất và Thương mại Phương Đông,,OTC,0
2966,TMQN,CTCP Thương mại Quảng Ninh,,OTC,0
2967,TMXDDongDuong,CTCP Thương mại và Xây dựng Đông Dương,,Khác,0
2968,TND,CTCP Than Tây Nam Đá mài - Vinacomin,Năng lượng,Khác,16000000
2969,TNV,CTCP Thống Nhất Hà Nội,,Khác,0
2970,TNY,CTCP Đầu tư Xây dựng Thanh Niên,Tư liệu sản xuất,OTC,3000000
2971,ToanCau,CTCP Bảo hiểm Toàn cầu,,OTC,0
2972,ToanThinhPhat,CTCP Đầu tư - Kiến trúc - Xây dựng Toàn Thịnh Phát,,OTC,30000000
2973,Todimax,CTCP Điện máy Thành phố Hồ Chí Minh,,OTC,0
2974,TourismHCM,CTCP Du lịch Việt Nam Thành phố Hồ Chí Minh,,OTC,0
2975,TPF,Công Ty TNHH Quản Lý Quỹ Mirae Asset (Việt Nam),,OTC,0
2976,TraBac,CTCP Trà Bắc,,OTC,3284988
2977,TRACIMEXCO,CTCP Xuất nhập khẩu và Hợp tác Đầu tư GTVT,,OTC,0
2978,Tracomeco,CTCP Cơ khí - Xây dựng Giao thông,,OTC,0
2979,TRANCINWA,Công ty TNHH MTV Vận tải và Xếp dỡ Đường thủy Nội địa,,Khác,0
2980,TrangAn,CTCP Tràng An,,OTC,0
2981,TranPhu,CTCP Cơ điện Trần Phú,,OTC,0
2982,TRI,CTCP Nước giải khát Sài Gòn,"Thực phẩm, đồ uống và thuốc lá",OTC,27548360
2983,TRICO,CTCP Đầu tư Thương mại và Xây dựng Giao thông I,,OTC,8000000
2984,TrieuAn,CTCP Bệnh viện Đa khoa tư nhân Triều An,,OTC,49000000
2985,TriThucDoanhNghiep,CTCP Tri thức Doanh nghiệp Quốc tế,,OTC,0
2986,TriThucViet,Công ty TNHH Tri Thức Việt,,Khác,0
2987,TriTue,Công ty Hợp danh Kiểm toán Trí tuệ,,Khác,0
2988,TrungNguyenInvest,CTCP Đầu tư Trung Nguyên,,OTC,0
2989,TrungTinDuc,Công ty TNHH Tư vấn - Kiểm toán Trung Tín Đức,,Khác,0
2990,TruongSon,CTCP Trường Sơn Hà Nội,,OTC,0
2991,TruongSonJSC,CTCP Trường Sơn,,OTC,3500000
2992,TruongThanhAudit,Công ty TNHH Kiểm toán Trường Thành,,Khác,0
2993,TruongThinhICC,Công ty TNHH MTV Đầu tư Xây dựng Trường Thịnh,,Khác,0
2994,TS5,CTCP Trường Sơn 145,Tư liệu sản xuất,OTC,314122
2995,TSM,CTCP Xi măng Tiên Sơn Hà Tây,Nguyên vật liệu,OTC,2936140
2996,TSS,CTCP Chứng khoán Trường Sơn,,OTC,4100000
2997,TTCExpress,CTCP Chuyển phát nhanh Tín Thành,,OTC,0
2998,TTJ,CTCP Thủy Tạ,"Thực phẩm, đồ uống và thuốc lá",OTC,3000000
2999,TTR,CTCP Du lịch Thương mại và Đầu Tư,"Thực phẩm, đồ uống và thuốc lá",OTC,1993393
3000,TTV,CTCP Thông tin Tín hiệu Đường sắt Vinh,Vận tải,OTC,1313800
3001,TuvanAPEC,Công ty TNHH Kiểm toán và Tư vấn APEC,,Khác,0
3002,TuyPhuoc,CTCP Xây lắp Điện Tuy Phước,,OTC,0
3003,TVAC,Công ty TNHH Kiểm toán và Tư vấn Tín Việt,,Khác,0
3004,TVAM,CTCP Quản lý Quỹ Thiên Việt,,OTC,12500000
3005,TVFC,Công ty Tài chính TNHH MTV Cộng Đồng,,OTC,0
3006,TVI,CTCP Đầu tư Truyền hình,,OTC,0
3007,TVMC,CTCP Quản lý Quỹ đầu tư Thành Việt,,OTC,0
3008,TVP,CTCP Dược phẩm TV.Pharm,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",OTC,29493529
3009,TVSI,CTCP Chứng khoán Tân Việt,,OTC,500000000
3010,TVU,CTCP Công trình Đô thị Trà Vinh,Dịch vụ tiện ích,OTC,1750000
3011,TVW,CTCP Cấp thoát nước Trà Vinh,Dịch vụ tiện ích,OTC,14597860
3012,UAMC,CTCP Cơ khí Ôtô Uông Bí,,OTC,0
3013,UHY,Công ty TNHH Dịch vụ Kiểm toán và Tư vấn UHY,,Khác,0
3014,UIAudit,Công ty TNHH Kiểm toán U&I,,Khác,0
3015,UICVN,Công ty Bảo hiểm Liên Hiệp,,Khác,0
3016,Unicons,Công ty TNHH Đầu tư Xây dựng Unicons,,Khác,0
3017,UnimexHanoi,Công ty TNHH MTV Xuất nhập khẩu và Đầu tư Hà Nội,,Khác,0
3018,UNISTARS,Công ty TNHH Kiểm toán Quốc tế UNISTARS,,Khác,0
3019,UOBAM,CTCP Quản lý Quỹ UOB Asset Management (Việt Nam),,OTC,0
3020,UOBBank,Ngân hàng TNHH MTV United Overseas Bank (Việt Nam),,Khác,0
3021,Upexim,CTCP Sản xuất - Xuất nhập khẩu Lâm sản và Hàng tiểu thủ Công nghiệp,,OTC,4000000
3022,USCInterco,CTCP Tư vấn Đầu tư Quốc tế và Dịch vụ Thương mại USC,,Khác,0
3023,UXC,CTCP Chế biến Thủy sản Út Xi,,OTC,19500000
3024,V45,CTCP Đầu Tư và Xây dựng Số 45,,OTC,7970000
3025,VAAC,Công ty TNHH Kiểm toán và Kế toán Việt Nam,,Khác,0
3026,VAC,Công ty TNHH Kiểm toán Vũng Tàu,,Khác,0
3027,VACA,Công ty TNHH Tư vấn Kiểm toán Vạn An,,Khác,0
3028,VACO,Công ty TNHH Kiểm toán VACO,,Khác,0
3029,VACPA,Công ty TNHH Kiểm toán và Kế toán Độc lập Việt Nam,,Khác,0
3030,VAE,Công ty TNHH Kiểm toán và Định giá VN,,Khác,0
3031,Vafaco,CTCP Vật phẩm Văn hóa Sài Gòn,,Khác,0
3032,VanDiem,CTCP Thực phẩm Vạn Điểm,,OTC,0
3033,VangAgribank,CTCP Vàng bạc đá quý ASEAN,,OTC,0
3034,VangBacNJC,CTCP Thương mại Vàng bạc Đá quý Phương Nam - NJC,,OTC,0
3035,VanPhucGia,CTCP Đầu tư Vạn Phúc Gia,,OTC,5000000
3036,VanTaiThuy3,CTCP Vận tải Thủy Số 3,,OTC,1900000
3037,VanTuong,Công ty TNHH MTV Đầu tư Xây dựng Vạn Tường,,Khác,0
3038,VASC,CTCP Giáo dục Quốc tế Việt Úc,,OTC,8200000
3039,VASS,CTCP Bảo hiểm Viễn Đông,,OTC,0
3040,VAT,CTCP Viễn thông Vạn Xuân,Dịch vụ chuyên biệt và thương mại,OTC,4612953
3041,Vatuco378,CTCP Vatuco.378,,Khác,0
3042,VBI,Công ty TNHH MTV Bảo hiểm Ngân hàng TMCP Công thương Việt Nam,,Khác,0
3043,VBSP,Ngân hàng Chính sách xã hội Việt Nam,,Khác,0
3044,VCAMBF,Quỹ đầu tư Cân bằng Bản Việt,,OTC,5431408
3045,VCBF,Công ty TNHH Quản Lý Quỹ Đầu Tư Chứng Khoán Vietcombank (VCBF),,Khác,0
3046,VCBS,Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam,,Khác,70000000
3047,VCFC,Công ty Tài chính TNHH MTV Lotte Việt Nam,,OTC,60000000
3048,VCH,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Vinaconex,Tư liệu sản xuất,OTC,0
